Suburb,Year,Acceptance Rate
Emerton,2012,94
Emerton,2013,95
Emerton,2014,95.1
Emerton,2015,93.9
Emerton,2016,94.4
Emerton,2017,95.6
Emerton,2018,92.1
Emerton,2019,93.9
Emerton,2021,93.7
Emerton,2022,89.6
Emerton,2011,94.2
Emerton,2012,93.5
Emerton,2013,95.1
Emerton,2014,94.5
Emerton,2015,94.2
Emerton,2016,94
Emerton,2017,93.6
Emerton,2018,93.2
Emerton,2019,93.4
Emerton,2021,91.5
Emerton,2022,88.9
Emerton,2011,91.7
Emerton,2012,89.8
Emerton,2013,91.1
Emerton,2014,92.4
Emerton,2015,93
Emerton,2016,90.6
Emerton,2017,90.8
Emerton,2018,92.6
Emerton,2019,90.2
Emerton,2021,92.1
Emerton,2022,81.9
Emmaville,2011,95
Emmaville,2012,94.8
Emmaville,2013,95.2
Emmaville,2014,95.2
Emmaville,2015,95.2
Emmaville,2016,94.7
Emmaville,2017,95.4
Emmaville,2018,94.5
Emmaville,2019,94.9
Emmaville,2021,94.9
Emmaville,2022,90.3
Emu Plains,2011,94.3
Emu Plains,2012,98.2
Emu Plains,2013,97
Emu Plains,2014,95.5
Emu Plains,2015,95.3
Emu Plains,2016,96.5
Emu Plains,2017,92.4
Emu Plains,2018,96.7
Emu Plains,2019,93.9
Emu Plains,2021,89.1
Emu Plains,2022,86.5
Emu Plains,2011,95.3
Emu Plains,2012,93.9
Emu Plains,2013,93.1
Emu Plains,2014,93
Emu Plains,2015,92.8
Emu Plains,2016,91.8
Emu Plains,2017,93.2
Emu Plains,2018,92.4
Emu Plains,2019,89.9
Emu Plains,2021,90.8
Emu Plains,2022,84.7
Emu Plains,2011,94.4
Emu Plains,2012,93.5
Emu Plains,2013,94.8
Emu Plains,2014,95.1
Emu Plains,2015,95.7
Emu Plains,2016,94.3
Emu Plains,2017,92.9
Emu Plains,2018,92.8
Emu Plains,2019,91
Emu Plains,2021,90.4
Emu Plains,2022,85.4
Emu Plains,2011,93.8
Emu Plains,2012,92.7
Emu Plains,2013,94.4
Emu Plains,2014,93.9
Emu Plains,2015,94.5
Emu Plains,2016,92.9
Emu Plains,2017,92.2
Emu Plains,2018,92.1
Emu Plains,2019,91.1
Emu Plains,2021,89.9
Emu Plains,2022,83.3
Enfield,2011,94.6
Enfield,2012,94.1
Enfield,2013,94.1
Enfield,2014,94
Enfield,2015,94.3
Enfield,2016,93.6
Enfield,2017,94.2
Enfield,2018,94.3
Enfield,2019,93.2
Enfield,2021,93.3
Enfield,2022,90.6
Engadine,2011,95.3
Engadine,2012,94.7
Engadine,2013,96.2
Engadine,2014,95.8
Engadine,2015,93.3
Engadine,2016,93.8
Engadine,2017,93.2
Engadine,2018,93.3
Engadine,2019,92.4
Engadine,2021,93
Engadine,2022,87.5
Engadine,2011,93.4
Engadine,2012,94.1
Engadine,2013,94.8
Engadine,2014,95
Engadine,2015,96
Engadine,2016,95.6
Engadine,2017,95.1
Engadine,2018,94.3
Engadine,2019,93.9
Engadine,2021,93.5
Engadine,2022,89.4
Engadine,2011,88.2
Engadine,2012,93.7
Engadine,2013,91
Engadine,2014,95.4
Engadine,2015,93.8
Engadine,2016,92.3
Engadine,2017,92.6
Engadine,2018,89.9
Engadine,2019,88.3
Engadine,2021,88.2
Engadine,2022,84.5
Engadine,2011,94.1
Engadine,2012,94.1
Engadine,2013,95.4
Engadine,2014,95.1
Engadine,2015,93.3
Engadine,2016,94
Engadine,2017,92.3
Engadine,2018,92.6
Engadine,2019,91.1
Engadine,2021,91.7
Engadine,2022,87.5
Epping,2011,93.5
Epping,2012,93
Epping,2013,93.4
Epping,2014,92.3
Epping,2015,92.1
Epping,2016,92.8
Epping,2017,93.3
Epping,2018,92.7
Epping,2019,91.7
Epping,2021,91.4
Epping,2022,86.5
Epping,2011,95
Epping,2012,95.4
Epping,2013,95.4
Epping,2014,95.8
Epping,2015,94
Epping,2016,94.6
Epping,2017,94.6
Epping,2018,94
Epping,2019,94.1
Epping,2021,93.8
Epping,2022,88.7
Epping,2011,94.3
Epping,2012,93.5
Epping,2013,95.1
Epping,2014,93.8
Epping,2015,93.8
Epping,2016,93.1
Epping,2017,92.7
Epping,2018,90.4
Epping,2019,87.8
Epping,2021,88.2
Epping,2022,80.1
Erina,2011,90.4
Erina,2012,89.7
Erina,2013,91.1
Erina,2014,90.5
Erina,2015,89
Erina,2016,87.2
Erina,2017,89.4
Erina,2018,88.7
Erina,2019,87.7
Erina,2021,88.9
Erina,2022,84.6
Erina,2011,92.2
Erina,2012,93.3
Erina,2013,94
Erina,2014,92.7
Erina,2015,94.1
Erina,2016,93.3
Erina,2017,94.1
Erina,2018,93.1
Erina,2019,92.7
Erina,2021,91.9
Erina,2022,88.4
Erina Heights,2011,95.9
Erina Heights,2012,95.8
Erina Heights,2013,96.3
Erina Heights,2014,96.3
Erina Heights,2015,95.1
Erina Heights,2016,94.6
Erina Heights,2017,94.9
Erina Heights,2018,95.1
Erina Heights,2019,94.4
Erina Heights,2021,94.5
Erina Heights,2022,89.4
Erina Heights,2011,92.4
Erina Heights,2012,92.7
Erina Heights,2013,92.4
Erina Heights,2014,92.9
Erina Heights,2015,92.2
Erina Heights,2016,93
Erina Heights,2017,92.9
Erina Heights,2018,91.2
Erina Heights,2019,92.4
Erina Heights,2021,88.8
Erina Heights,2022,82.8
Ermington,2011,95.2
Ermington,2012,94.4
Ermington,2013,94.4
Ermington,2014,94.9
Ermington,2015,94.6
Ermington,2016,93.9
Ermington,2017,93.6
Ermington,2018,94.1
Ermington,2019,91.7
Ermington,2021,89.7
Ermington,2022,85.3
Erskine Park,2011,92.6
Erskine Park,2012,92.4
Erskine Park,2013,93.3
Erskine Park,2014,93.5
Erskine Park,2015,92.9
Erskine Park,2016,92
Erskine Park,2017,93.1
Erskine Park,2018,91.6
Erskine Park,2019,91.1
Erskine Park,2021,90.8
Erskine Park,2022,86.1
Erskine Park,2011,93.6
Erskine Park,2012,92.5
Erskine Park,2013,93.7
Erskine Park,2014,94.2
Erskine Park,2015,93.6
Erskine Park,2016,90.7
Erskine Park,2017,94.3
Erskine Park,2018,90.3
Erskine Park,2019,94.2
Erskine Park,2021,90.9
Erskine Park,2022,87.6
Erskineville,2011,94.3
Erskineville,2012,94.2
Erskineville,2013,94.9
Erskineville,2014,94.7
Erskineville,2015,93.4
Erskineville,2016,93.5
Erskineville,2017,94.8
Erskineville,2018,93.7
Erskineville,2019,93.7
Erskineville,2021,93.6
Erskineville,2022,89.4
Eschol Park,2011,93.7
Eschol Park,2012,93.9
Eschol Park,2013,93.8
Eschol Park,2014,94.3
Eschol Park,2015,94.5
Eschol Park,2016,94.6
Eschol Park,2017,94.7
Eschol Park,2018,93.2
Eschol Park,2019,93.7
Eschol Park,2021,92.1
Eschol Park,2022,89.8
Ettalong Beach,2011,92.2
Ettalong Beach,2012,90.2
Ettalong Beach,2013,93.5
Ettalong Beach,2014,92.9
Ettalong Beach,2015,92.8
Ettalong Beach,2016,93.5
Ettalong Beach,2017,91.6
Ettalong Beach,2018,93.1
Ettalong Beach,2019,92.8
Ettalong Beach,2021,91.9
Ettalong Beach,2022,87.1
Eungella,2011,92.8
Eungella,2012,96
Eungella,2013,93.8
Eungella,2014,90.8
Eungella,2015,92.9
Eungella,2016,90.1
Eungella,2017,91.4
Eungella,2018,95.4
Eungella,2019,92.5
Eungella,2021,91.9
Eungella,2022,88
Evans Head,2011,94.6
Evans Head,2012,91.9
Evans Head,2013,95.9
Evans Head,2014,95.3
Evans Head,2015,96.6
Evans Head,2016,91.8
Evans Head,2017,sp
Evans Head,2018,93.3
Evans Head,2019,sp
Evans Head,2021,sp
Evans Head,2022,sp
Exeter,2011,94.2
Exeter,2012,93.3
Exeter,2013,93.5
Exeter,2014,92.9
Exeter,2015,92
Exeter,2016,92.4
Exeter,2017,94.7
Exeter,2018,94.2
Exeter,2019,91.2
Exeter,2021,90.7
Exeter,2022,85.1
Fairfield,2011,94
Fairfield,2012,91.8
Fairfield,2013,93.5
Fairfield,2014,93.4
Fairfield,2015,93.3
Fairfield,2016,92.2
Fairfield,2017,94.7
Fairfield,2018,93.3
Fairfield,2019,92.7
Fairfield,2021,91.8
Fairfield,2022,88.3
Fairfield,2011,94.8
Fairfield,2012,94.3
Fairfield,2013,95
Fairfield,2014,95.6
Fairfield,2015,94.2
Fairfield,2016,94.4
Fairfield,2017,94.1
Fairfield,2018,94.2
Fairfield,2019,93.6
Fairfield,2021,94.5
Fairfield,2022,88.8
Fairfield,2011,93.5
Fairfield,2012,93.5
Fairfield,2013,94
Fairfield,2014,94.2
Fairfield,2015,94
Fairfield,2016,94
Fairfield,2017,94
Fairfield,2018,93.4
Fairfield,2019,93.2
Fairfield,2021,92
Fairfield,2022,86.5
Fairfield East,2011,94.4
Fairfield East,2012,91.8
Fairfield East,2013,93.9
Fairfield East,2014,94.4
Fairfield East,2015,94.1
Fairfield East,2016,91.1
Fairfield East,2017,93
Fairfield East,2018,88.9
Fairfield East,2019,87.9
Fairfield East,2021,91.9
Fairfield East,2022,89.7
Fairfield West,2011,93
Fairfield West,2012,92.4
Fairfield West,2013,91.7
Fairfield West,2014,92.2
Fairfield West,2015,91.6
Fairfield West,2016,90.8
Fairfield West,2017,90.3
Fairfield West,2018,89.2
Fairfield West,2019,88
Fairfield West,2021,86.9
Fairfield West,2022,81.7
Fairy Meadow,2011,90.5
Fairy Meadow,2012,88.4
Fairy Meadow,2013,88.8
Fairy Meadow,2014,90.2
Fairy Meadow,2015,90.6
Fairy Meadow,2016,89.6
Fairy Meadow,2017,89.4
Fairy Meadow,2018,88
Fairy Meadow,2019,86.8
Fairy Meadow,2021,86.5
Fairy Meadow,2022,83.7
Fairy Meadow,2011,93.3
Fairy Meadow,2012,94.6
Fairy Meadow,2013,94.8
Fairy Meadow,2014,95.2
Fairy Meadow,2015,95.3
Fairy Meadow,2016,95.4
Fairy Meadow,2017,95.9
Fairy Meadow,2018,95.5
Fairy Meadow,2019,94.6
Fairy Meadow,2021,94
Fairy Meadow,2022,90.4
Fairy Meadow,2011,93.5
Fairy Meadow,2012,93.3
Fairy Meadow,2013,94
Fairy Meadow,2014,92.7
Fairy Meadow,2015,93.1
Fairy Meadow,2016,93.5
Fairy Meadow,2017,92.5
Fairy Meadow,2018,92.4
Fairy Meadow,2019,93.3
Fairy Meadow,2021,90.9
Fairy Meadow,2022,84
Fassifern,2011,96.1
Fassifern,2012,96.1
Fassifern,2013,95.6
Fassifern,2014,95.8
Fassifern,2015,95.8
Fassifern,2016,96.1
Fassifern,2017,96.8
Fassifern,2018,95.9
Fassifern,2019,95.7
Fassifern,2021,96
Fassifern,2022,93.3
Faulconbridge,2011,94
Faulconbridge,2012,92.9
Faulconbridge,2013,94.4
Faulconbridge,2014,94.5
Faulconbridge,2015,93.4
Faulconbridge,2016,93.6
Faulconbridge,2017,93.7
Faulconbridge,2018,92
Faulconbridge,2019,93
Faulconbridge,2021,90.4
Faulconbridge,2022,82.7
Fennell Bay,2011,95.9
Fennell Bay,2012,94.9
Fennell Bay,2013,95.3
Fennell Bay,2014,96
Fennell Bay,2015,95.1
Fennell Bay,2016,93.8
Fennell Bay,2017,93.4
Fennell Bay,2018,93.7
Fennell Bay,2019,93.6
Fennell Bay,2021,93.1
Fennell Bay,2022,89.6
Fern Bay,2011,92
Fern Bay,2012,90.4
Fern Bay,2013,93.1
Fern Bay,2014,93.5
Fern Bay,2015,96.3
Fern Bay,2016,91.7
Fern Bay,2017,91.7
Fern Bay,2018,88.1
Fern Bay,2019,86.3
Fern Bay,2021,85.1
Fern Bay,2022,78.5
Five Dock,2011,93.8
Five Dock,2012,96.2
Five Dock,2013,96.1
Five Dock,2014,96.5
Five Dock,2015,95.2
Five Dock,2016,95.6
Five Dock,2017,95.3
Five Dock,2018,94.8
Five Dock,2019,94.6
Five Dock,2021,94.5
Five Dock,2022,90.2
Five Dock,2011,95.5
Five Dock,2012,92.4
Five Dock,2013,sp
Five Dock,2014,sp
Five Dock,2015,93.2
Five Dock,2016,95.9
Five Dock,2017,96.7
Five Dock,2018,96.5
Five Dock,2019,95.6
Five Dock,2021,92.8
Five Dock,2022,82.4
Fletcher,2011,94.5
Fletcher,2012,93.1
Fletcher,2013,94.3
Fletcher,2014,94.4
Fletcher,2015,93.6
Fletcher,2016,93
Fletcher,2017,92.4
Fletcher,2018,91.9
Fletcher,2019,93.1
Fletcher,2021,92.8
Fletcher,2022,85
Forest Lodge,2011,94.1
Forest Lodge,2012,93.2
Forest Lodge,2013,94
Forest Lodge,2014,94.1
Forest Lodge,2015,93.6
Forest Lodge,2016,93.4
Forest Lodge,2017,93.5
Forest Lodge,2018,92.9
Forest Lodge,2019,92.4
Forest Lodge,2021,92.6
Forest Lodge,2022,88.7
Forestville,2011,93.1
Forestville,2012,94.3
Forestville,2013,94.5
Forestville,2014,94.3
Forestville,2015,93.8
Forestville,2016,95.3
Forestville,2017,92.5
Forestville,2018,92
Forestville,2019,93.2
Forestville,2021,90.6
Forestville,2022,87.4
Forestville,2011,93.9
Forestville,2012,93.7
Forestville,2013,93
Forestville,2014,97.6
Forestville,2015,92.8
Forestville,2016,94.6
Forestville,2017,95.5
Forestville,2018,91.2
Forestville,2019,92.2
Forestville,2021,88.3
Forestville,2022,85.2
Forster,2011,95.4
Forster,2012,95.4
Forster,2013,95.8
Forster,2014,94.9
Forster,2015,95
Forster,2016,94.9
Forster,2017,95.3
Forster,2018,95.2
Forster,2019,95
Forster,2021,93.9
Forster,2022,91
Frenchs Forest,2011,93.2
Frenchs Forest,2012,94.7
Frenchs Forest,2013,94.8
Frenchs Forest,2014,94.2
Frenchs Forest,2015,94.4
Frenchs Forest,2016,94
Frenchs Forest,2017,93
Frenchs Forest,2018,93.6
Frenchs Forest,2019,92.8
Frenchs Forest,2021,94
Frenchs Forest,2022,87.8
Frenchs Forest,2011,94.8
Frenchs Forest,2012,94.1
Frenchs Forest,2013,95
Frenchs Forest,2014,95
Frenchs Forest,2015,95.8
Frenchs Forest,2016,96.3
Frenchs Forest,2017,95.6
Frenchs Forest,2018,95.6
Frenchs Forest,2019,93
Frenchs Forest,2021,93.3
Frenchs Forest,2022,90.6
Freshwater,2011,95.8
Freshwater,2012,95.7
Freshwater,2013,96.3
Freshwater,2014,97.6
Freshwater,2015,95.3
Freshwater,2016,95.7
Freshwater,2017,95.7
Freshwater,2018,95.3
Freshwater,2019,94.9
Freshwater,2021,95.7
Freshwater,2022,90.9
Galston,2011,91.7
Galston,2012,93
Galston,2013,92.7
Galston,2014,94.2
Galston,2015,91.2
Galston,2016,92.6
Galston,2017,91.8
Galston,2018,92.9
Galston,2019,92.4
Galston,2021,89.8
Galston,2022,82.6
Ganmain,2011,92.2
Ganmain,2012,92.6
Ganmain,2013,92
Ganmain,2014,91.6
Ganmain,2015,91.8
Ganmain,2016,91.2
Ganmain,2017,92.8
Ganmain,2018,92.3
Ganmain,2019,90.3
Ganmain,2021,89.2
Ganmain,2022,86.1
Garden Suburb,2011,91.3
Garden Suburb,2012,90.5
Garden Suburb,2013,90.3
Garden Suburb,2014,92.7
Garden Suburb,2015,89.9
Garden Suburb,2016,91.6
Garden Suburb,2017,90.5
Garden Suburb,2018,84.3
Garden Suburb,2019,86.1
Garden Suburb,2021,82.6
Garden Suburb,2022,75.4
Georges Hall,2011,94.7
Georges Hall,2012,94.1
Georges Hall,2013,94.7
Georges Hall,2014,94.3
Georges Hall,2015,94.7
Georges Hall,2016,94.2
Georges Hall,2017,94.5
Georges Hall,2018,93.2
Georges Hall,2019,93.1
Georges Hall,2021,93.2
Georges Hall,2022,89
Georges Hall,2011,93.2
Georges Hall,2012,93.8
Georges Hall,2013,93.8
Georges Hall,2014,94.7
Georges Hall,2015,93.9
Georges Hall,2016,92.2
Georges Hall,2017,90.9
Georges Hall,2018,90.4
Georges Hall,2019,90.2
Georges Hall,2021,90.6
Georges Hall,2022,80.5
Georges Hall,2011,91
Georges Hall,2012,88.4
Georges Hall,2013,91.5
Georges Hall,2014,92.4
Georges Hall,2015,91.2
Georges Hall,2016,90.5
Georges Hall,2017,91.9
Georges Hall,2018,92.1
Georges Hall,2019,92.4
Georges Hall,2021,91.2
Georges Hall,2022,83.5
Gerringong,2011,96.4
Gerringong,2012,95.8
Gerringong,2013,95.6
Gerringong,2014,96.3
Gerringong,2015,95.8
Gerringong,2016,95.6
Gerringong,2017,95.2
Gerringong,2018,94.5
Gerringong,2019,94.4
Gerringong,2021,93.8
Gerringong,2022,90.4
Gilgandra,2011,95.8
Gilgandra,2012,95.3
Gilgandra,2013,95.8
Gilgandra,2014,95.7
Gilgandra,2015,95.2
Gilgandra,2016,95.1
Gilgandra,2017,95
Gilgandra,2018,95
Gilgandra,2019,93.9
Gilgandra,2021,95.9
Gilgandra,2022,90.7
Gillieston Heights,2011,96.2
Gillieston Heights,2012,95.3
Gillieston Heights,2013,96.1
Gillieston Heights,2014,95.6
Gillieston Heights,2015,95.1
Gillieston Heights,2016,95.7
Gillieston Heights,2017,94.4
Gillieston Heights,2018,94.7
Gillieston Heights,2019,93.9
Gillieston Heights,2021,95.1
Gillieston Heights,2022,90.7
Glebe,2011,93
Glebe,2012,91.5
Glebe,2013,92.5
Glebe,2014,92.9
Glebe,2015,92.1
Glebe,2016,93
Glebe,2017,93.2
Glebe,2018,91.9
Glebe,2019,92
Glebe,2021,90.7
Glebe,2022,86.4
Glenbrook,2011,94.7
Glenbrook,2012,94.7
Glenbrook,2013,94.2
Glenbrook,2014,94.9
Glenbrook,2015,93.9
Glenbrook,2016,94.5
Glenbrook,2017,93.7
Glenbrook,2018,93.1
Glenbrook,2019,93.9
Glenbrook,2021,93.5
Glenbrook,2022,88.8
Glendale,2011,88.9
Glendale,2012,90.1
Glendale,2013,90.7
Glendale,2014,90.5
Glendale,2015,92.3
Glendale,2016,90.1
Glendale,2017,89.9
Glendale,2018,88.5
Glendale,2019,89
Glendale,2021,85.8
Glendale,2022,82.1
Glendale,2011,95.3
Glendale,2012,94.2
Glendale,2013,95.1
Glendale,2014,94.8
Glendale,2015,92.3
Glendale,2016,92.8
Glendale,2017,91.5
Glendale,2018,92.5
Glendale,2019,88.6
Glendale,2021,90.7
Glendale,2022,83.4
Glenfield,2011,95.4
Glenfield,2012,93.4
Glenfield,2013,94.7
Glenfield,2014,94.5
Glenfield,2015,94.8
Glenfield,2016,94.1
Glenfield,2017,94.2
Glenfield,2018,94.6
Glenfield,2019,93.7
Glenfield,2021,92.7
Glenfield,2022,88.4
Glenhaven,2011,93.4
Glenhaven,2012,95
Glenhaven,2013,95.2
Glenhaven,2014,94.6
Glenhaven,2015,92.8
Glenhaven,2016,97
Glenhaven,2017,97.6
Glenhaven,2018,89.4
Glenhaven,2019,87.5
Glenhaven,2021,91.6
Glenhaven,2022,83
Glenmore Park,2011,94
Glenmore Park,2012,93.4
Glenmore Park,2013,95.4
Glenmore Park,2014,95
Glenmore Park,2015,94.6
Glenmore Park,2016,95.4
Glenmore Park,2017,94.3
Glenmore Park,2018,94
Glenmore Park,2019,92.9
Glenmore Park,2021,93.8
Glenmore Park,2022,90.5
Glenmore Park,2011,95.4
Glenmore Park,2012,94.6
Glenmore Park,2013,94.1
Glenmore Park,2014,96.1
Glenmore Park,2015,95.4
Glenmore Park,2016,94.8
Glenmore Park,2017,93.5
Glenmore Park,2018,93.7
Glenmore Park,2019,93.1
Glenmore Park,2021,91
Glenmore Park,2022,86.5
Glenmore Park,2011,92.6
Glenmore Park,2012,93.2
Glenmore Park,2013,93.8
Glenmore Park,2014,93.6
Glenmore Park,2015,91.4
Glenmore Park,2016,92.6
Glenmore Park,2017,91.4
Glenmore Park,2018,89.9
Glenmore Park,2019,87.7
Glenmore Park,2021,90.9
Glenmore Park,2022,83.2
Glenorie,2011,91.4
Glenorie,2012,92.4
Glenorie,2013,93.5
Glenorie,2014,94.9
Glenorie,2015,94.5
Glenorie,2016,93.4
Glenorie,2017,92.8
Glenorie,2018,92.3
Glenorie,2019,91.7
Glenorie,2021,87.7
Glenorie,2022,84.4
Glenreagh,2011,94.4
Glenreagh,2012,91.2
Glenreagh,2013,92.1
Glenreagh,2014,93.9
Glenreagh,2015,88.3
Glenreagh,2016,80.8
Glenreagh,2017,92.3
Glenreagh,2018,93.7
Glenreagh,2019,93.4
Glenreagh,2021,94.1
Glenreagh,2022,94.1
Glenwood,2011,89.6
Glenwood,2012,90.4
Glenwood,2013,91.2
Glenwood,2014,91.9
Glenwood,2015,89.2
Glenwood,2016,93
Glenwood,2017,92.9
Glenwood,2018,91.9
Glenwood,2019,90.9
Glenwood,2021,90.4
Glenwood,2022,83
Glenwood,2011,92.6
Glenwood,2012,92.9
Glenwood,2013,92.6
Glenwood,2014,92.7
Glenwood,2015,92
Glenwood,2016,89.8
Glenwood,2017,91.4
Glenwood,2018,91.1
Glenwood,2019,89.6
Glenwood,2021,87.3
Glenwood,2022,78
Glossodia,2011,93.9
Glossodia,2012,93.7
Glossodia,2013,92.4
Glossodia,2014,95.8
Glossodia,2015,94.5
Glossodia,2016,95.7
Glossodia,2017,94.6
Glossodia,2018,95.7
Glossodia,2019,94.7
Glossodia,2021,90.7
Glossodia,2022,87.6
Gloucester,2011,94.3
Gloucester,2012,94
Gloucester,2013,95.1
Gloucester,2014,93
Gloucester,2015,93.7
Gloucester,2016,93.3
Gloucester,2017,94.5
Gloucester,2018,91
Gloucester,2019,90.3
Gloucester,2021,89.1
Gloucester,2022,86.7
Gol Gol,2011,92.8
Gol Gol,2012,92.3
Gol Gol,2013,93.3
Gol Gol,2014,92.9
Gol Gol,2015,93.4
Gol Gol,2016,91.8
Gol Gol,2017,92.1
Gol Gol,2018,90.6
Gol Gol,2019,90.4
Gol Gol,2021,86.8
Gol Gol,2022,82.7
Goolgowi,2011,95.1
Goolgowi,2012,94.8
Goolgowi,2013,95.6
Goolgowi,2014,95.3
Goolgowi,2015,94.8
Goolgowi,2016,95.3
Goolgowi,2017,94.9
Goolgowi,2018,94.2
Goolgowi,2019,93.6
Goolgowi,2021,94.1
Goolgowi,2022,88.7
Goonellabah,2011,91.8
Goonellabah,2012,92.4
Goonellabah,2013,91.2
Goonellabah,2014,91.1
Goonellabah,2015,88.8
Goonellabah,2016,91.8
Goonellabah,2017,90.3
Goonellabah,2018,88.4
Goonellabah,2019,87.1
Goonellabah,2021,88.6
Goonellabah,2022,77.7
Goonellabah,2011,93.9
Goonellabah,2012,93.9
Goonellabah,2013,94.6
Goonellabah,2014,94.9
Goonellabah,2015,93
Goonellabah,2016,93.2
Goonellabah,2017,93.3
Goonellabah,2018,92.5
Goonellabah,2019,91.6
Goonellabah,2021,90
Goonellabah,2022,86.4
Goonellabah,2011,96.1
Goonellabah,2012,95.7
Goonellabah,2013,96
Goonellabah,2014,95.2
Goonellabah,2015,95
Goonellabah,2016,95.4
Goonellabah,2017,94.6
Goonellabah,2018,94.3
Goonellabah,2019,93.9
Goonellabah,2021,94.8
Goonellabah,2022,89.1
Gordon,2011,98.7
Gordon,2012,sp
Gordon,2013,89.1
Gordon,2014,88.4
Gordon,2015,86.8
Gordon,2016,97.5
Gordon,2017,93.7
Gordon,2019,94.1
Gordon,2021,93.2
Gordon,2022,83.1
Gordon,2011,95.5
Gordon,2012,96
Gordon,2013,95.9
Gordon,2014,95.9
Gordon,2015,92.6
Gordon,2016,95.6
Gordon,2017,94.8
Gordon,2018,94.5
Gordon,2019,93.2
Gordon,2021,92.4
Gordon,2022,88.2
Goulburn,2011,94.2
Goulburn,2012,92
Goulburn,2013,92.9
Goulburn,2014,94
Goulburn,2015,93.6
Goulburn,2016,93.6
Goulburn,2017,94.1
Goulburn,2018,92.3
Goulburn,2019,91.5
Goulburn,2021,88.6
Goulburn,2022,88.1
Goulburn,2011,94.8
Goulburn,2012,95.2
Goulburn,2013,96.2
Goulburn,2014,95.7
Goulburn,2015,96.9
Goulburn,2016,94.4
Goulburn,2017,94.8
Goulburn,2018,94.5
Goulburn,2019,93.2
Goulburn,2021,93.6
Goulburn,2022,92.2
Goulburn,2011,93.1
Goulburn,2012,93.6
Goulburn,2013,93.8
Goulburn,2014,94.1
Goulburn,2015,92.9
Goulburn,2016,92.7
Goulburn,2017,92.7
Goulburn,2018,91.8
Goulburn,2019,91.4
Goulburn,2021,92.2
Goulburn,2022,84.7
Goulburn North,2011,94
Goulburn North,2012,92.7
Goulburn North,2013,94.7
Goulburn North,2014,92.9
Goulburn North,2015,92.8
Goulburn North,2016,92
Goulburn North,2017,92.9
Goulburn North,2018,89.6
Goulburn North,2019,90.6
Goulburn North,2021,92
Goulburn North,2022,87.5
Grafton,2011,93.1
Grafton,2012,91.2
Grafton,2013,91.3
Grafton,2014,92.6
Grafton,2015,91
Grafton,2016,90.5
Grafton,2017,89.7
Grafton,2018,90.7
Grafton,2019,90
Grafton,2021,87.9
Grafton,2022,83.4
Grafton,2011,93
Grafton,2012,93
Grafton,2013,94.3
Grafton,2014,92.8
Grafton,2015,92.6
Grafton,2016,92.4
Grafton,2017,93.8
Grafton,2018,92.6
Grafton,2019,91.2
Grafton,2021,93.6
Grafton,2022,91.4
Grafton,2011,94.6
Grafton,2012,93.8
Grafton,2013,94.2
Grafton,2014,94.4
Grafton,2015,92.5
Grafton,2016,93
Grafton,2017,92.6
Grafton,2018,92.6
Grafton,2019,91.4
Grafton,2021,91.3
Grafton,2022,87.6
Granville,2011,95.2
Granville,2012,95.5
Granville,2013,95.3
Granville,2014,95.1
Granville,2015,93.8
Granville,2016,93.5
Granville,2017,93.3
Granville,2018,93.2
Granville,2019,93
Granville,2021,93.4
Granville,2022,87.3
Granville,2011,93.7
Granville,2012,94.4
Granville,2013,94.7
Granville,2014,94.4
Granville,2015,94.2
Granville,2016,93.6
Granville,2017,94.1
Granville,2018,92.5
Granville,2019,92.5
Granville,2021,91.4
Granville,2022,86.4
Granville,2011,92.9
Granville,2012,94.4
Granville,2013,94.6
Granville,2014,93.1
Granville,2015,89.7
Granville,2016,93
Granville,2017,91.8
Granville,2018,89.3
Granville,2019,89.7
Granville,2021,88.3
Granville,2022,85.8
Granville East,2011,88
Granville East,2012,90.5
Granville East,2013,87.4
Granville East,2014,87.6
Granville East,2015,93
Granville East,2016,92.2
Granville East,2017,90.2
Granville East,2018,88.5
Granville East,2019,81
Granville East,2021,81.6
Granville East,2022,81
Grays Point,2011,94.9
Grays Point,2012,94
Grays Point,2013,96.3
Grays Point,2014,96.7
Grays Point,2015,95.9
Grays Point,2016,94.8
Grays Point,2017,92.6
Grays Point,2018,91.7
Grays Point,2019,92.8
Grays Point,2021,94.3
Grays Point,2022,90.6
Green Point,2011,95.3
Green Point,2012,94.3
Green Point,2013,94.9
Green Point,2014,95.4
Green Point,2015,94.6
Green Point,2016,94.1
Green Point,2017,94.5
Green Point,2018,93.7
Green Point,2019,94.2
Green Point,2021,92
Green Point,2022,88.7
Green Valley,2011,92.7
Green Valley,2012,93.3
Green Valley,2013,93.5
Green Valley,2014,93.1
Green Valley,2015,93.7
Green Valley,2016,91.7
Green Valley,2017,93
Green Valley,2018,92.3
Green Valley,2019,91.9
Green Valley,2021,89
Green Valley,2022,87.3
Greenacre,2011,95.1
Greenacre,2012,93.8
Greenacre,2013,93.8
Greenacre,2014,94
Greenacre,2015,92.5
Greenacre,2016,93.7
Greenacre,2017,94.4
Greenacre,2018,91.7
Greenacre,2019,92.2
Greenacre,2021,91.9
Greenacre,2022,86
Greenacre,2011,95.7
Greenacre,2012,96.1
Greenacre,2013,95.7
Greenacre,2014,97.1
Greenacre,2015,92.8
Greenacre,2016,90.8
Greenacre,2017,92.5
Greenacre,2018,87.9
Greenacre,2019,93.8
Greenacre,2021,91.3
Greenacre,2022,92.4
Greenacre,2011,95.1
Greenacre,2012,95.7
