Suburb,Year,Acceptance Rate
Woodenbong,2013,96.1
Woolgoolga,2013,94.4
Wooli,2013,94.6
Woollahra,2013,95.9
Woollahra,2013,92.3
Woollahra,2013,93.2
Woronora,2013,90.3
Woy Woy,2013,95.6
Wyee,2013,96
Wyoming,2013,96.4
Wyoming,2013,93.4
Wyoming,2013,94.8
Wyong,2013,94.3
Wyong Creek,2013,95.9
Yagoona,2013,95.7
Yamba,2013,92.9
Yass,2013,94.8
Yennora,2013,93.9
Young,2013,94.8
Yowie Bay,2013,95.4
Abbotsford,2014,95.3
Aberdeen,2014,92.8
Abermain,2014,95.8
Adamstown,2014,96.7
Albion Park,2014,93.6
Albion Park,2014,90.9
Albion Park,2014,94.2
Albury,2014,95.7
Albury,2014,97.6
Albury,2014,93.8
Allambie Heights,2014,94.9
Alstonville,2014,96.8
Alstonville,2014,95.1
Ambarvale,2014,93
Ambarvale,2014,95.4
Annandale,2014,95.7
Annandale,2014,96.9
Annangrove,2014,91.3
Appin,2014,95.2
Arcadia,2014,94.7
Arcadia,2014,94.2
Ariah Park,2014,91.7
Armidale,2014,96
Armidale,2014,94.2
Armidale,2014,93.9
Armidale,2014,94.5
Armidale,2014,93.2
Armidale,2014,92.5
Armidale,2014,96.2
Arncliffe,2014,92.6
Arncliffe,2014,96.3
Arncliffe,2014,94.3
Ashbury,2014,95
Ashcroft,2014,94.3
Ashfield,2014,97.1
Ashmont,2014,94.5
Ashtonfield,2014,93.2
Auburn,2014,95.8
Auburn,2014,93.3
Auburn,2014,93.8
Auburn,2014,90.6
Austinmer,2014,95.4
Austral,2014,96.4
Avalon Beach,2014,96.3
Avalon Beach,2014,93.3
Avoca Beach,2014,96
Awaba,2014,97.8
Balgowlah,2014,94.8
Balgowlah,2014,93
Balgowlah,2014,90.7
Balgownie,2014,95
Ballina,2014,95.4
Ballina,2014,93.9
Balmain,2014,94.5
Balmain,2014,93.4
Balmain,2014,89
Balmain East,2014,94.4
Balranald,2014,96.8
Bangalow,2014,96.7
Bangor,2014,95.3
Bangor,2014,91.2
Bankstown,2014,91.1
Bankstown,2014,94.9
Bankstown,2014,94.2
Banora Point,2014,87.8
Banora Point,2014,93
Baradine,2014,93.7
Barden Ridge,2014,96.9
Barden Ridge,2014,95.7
Bardia,2014,94.9
Bargo,2014,95.4
Barham,2014,90.8
Barnsley,2014,sp
Barooga,2014,94
Barraba,2014,94.5
Barraba,2014,95.3
Barrack Heights,2014,94.2
Bass Hill,2014,94.6
Bateau Bay,2014,90.2
Bateau Bay,2014,96.6
Bathurst,2014,96
Bathurst,2014,95.4
Batlow,2014,97.1
Baulkham Hills,2014,96.4
Baulkham Hills,2014,93
Baulkham Hills,2014,95.8
Beacon Hill,2014,97.1
Beaumont Hills,2014,95.1
Beecroft,2014,92.7
Beecroft,2014,92.7
Beelbangera,2014,96.6
Bega,2014,93.4
Bega,2014,93.8
Bellambi,2014,92.7
Bellbird,2014,94.1
Bellevue Hill,2014,95.3
Bellevue Hill,2014,94.1
Bellingen,2014,96
Belmont,2014,96.8
Belmont,2014,92.9
Belmont North,2014,94.4
Belmore,2014,95
Belmore,2014,92.5
Belrose,2014,93.3
Belrose,2014,95.3
Bemboka,2014,93.1
Berala,2014,97.2
Beresfield,2014,95.5
Berkeley,2014,sp
Berkeley,2014,92.1
Berkeley Vale,2014,95.1
Bermagui,2014,91
Berowra,2014,95.5
Berowra Heights,2014,95
Berowra Heights,2014,94.3
Berrima,2014,95
Berry,2014,95.6
Beverly Hills,2014,92
Beverly Hills,2014,92.4
Beverly Hills,2014,92.8
Bexhill,2014,94.8
Bexley,2014,89.6
Bexley,2014,95.3
Bexley,2014,94.9
Bexley,2014,95.9
Bidwill,2014,94.8
Bilpin,2014,91.8
Bingara,2014,79.2
Birrong,2014,95.3
Black Hill,2014,sp
Blackalls Park,2014,94.1
Blackheath,2014,95.2
Blackheath,2014,93.5
Blacksmiths,2014,94.8
Blacktown,2014,76.2
Blacktown,2014,95.4
Blacktown,2014,95
Blacktown,2014,94.7
Blacktown,2014,93.4
Blacktown,2014,95.9
Blacktown,2014,93.7
Blairmount,2014,89.5
Blakebrook,2014,97.4
Blakehurst,2014,90.6
Blakehurst,2014,95.9
Blaxland,2014,95.7
Blaxland East,2014,91.3
Blayney,2014,95.3
Bligh Park,2014,96.8
Bligh Park,2014,96
Boambee,2014,93.1
Bodalla,2014,94.9
Bogangar,2014,94.5
Bolwarra,2014,95.2
Bomaderry,2014,94.2
Bomaderry,2014,89.3
Bombala,2014,97.1
Bonalbo,2014,93.1
Bondi Beach,2014,95.4
Bonnet Bay,2014,95.1
Bonnyrigg,2014,94.6
Bonnyrigg Heights,2014,94.3
Boolaroo,2014,93.4
Boomerang Beach,2014,92.7
Booragul,2014,94.4
Booral,2014,95.4
Boorowa,2014,95.2
Boree Creek,2014,96
Bossley Park,2014,97.8
Bossley Park,2014,96.4
Bossley Park,2014,94.7
Botany,2014,97.8
Botany,2014,95.1
Botany,2014,90.9
Botany,2014,94.5
Bourke,2014,94.3
Bowral,2014,95.9
Bowral,2014,93.5
Bowraville,2014,92.7
Bradbury,2014,94.3
Braidwood,2014,90.5
Branxton,2014,89.7
Branxton,2014,94.5
Brewarrina,2014,93.8
Brighton-Le-Sands,2014,94.2
Broadmeadow,2014,95.1
Broadmeadow,2014,96.8
Broke,2014,95.6
Broken Hill,2014,93.7
Broken Hill,2014,95.1
Broken Hill,2014,95.8
Broken Hill,2014,94.6
Broken Hill,2014,92.8
Brooklyn,2014,91.3
Brookvale,2014,94.4
Broulee,2014,97
Broulee,2014,94.1
Brunswick Heads,2014,95.1
Budgewoi,2014,94
Bulli,2014,95.7
Bundanoon,2014,96.5
Bundarra,2014,94.5
Bundeena,2014,92.3
Bungendore,2014,93
Burren Junction,2014,95
Burringbar,2014,94.5
Burwood,2014,93.8
Burwood,2014,92.5
Busby,2014,96
Buxton,2014,92.3
Byron Bay,2014,94.7
Byron Bay,2014,95.9
Byron Bay,2014,93.2
Cabramatta,2014,93.2
Callala Bay,2014,92.3
Cambewarra,2014,95.4
Cambridge Park,2014,73
Cambridge Park,2014,96.8
Camden,2014,95.7
Camden,2014,93
Camden,2014,93.9
Camden,2014,89.1
Cammeray,2014,94.9
Cammeray,2014,94.3
Campbelltown,2014,94.9
Campbelltown,2014,92.3
Campbelltown,2014,96.1
Campbelltown,2014,94
Campbelltown,2014,96.2
Campbelltown,2014,97
Campbelltown,2014,92.7
Campsie,2014,97.9
Campsie,2014,94.5
Candelo,2014,91.4
Canley Heights,2014,96
Canley Vale,2014,96
Canowindra,2014,92.9
Canterbury,2014,95.9
Canterbury,2014,95.2
Captains Flat,2014,95.7
Cardiff,2014,93.6
Cardiff,2014,96.6
Cardiff South,2014,97.1
Caringbah,2014,95.2
Carlingford,2014,94.4
Carlingford,2014,95.5
Carlingford,2014,95.4
Carlingford,2014,88.3
Carlton,2014,94.1
Carnes Hill,2014,93
Carramar,2014,87.5
Carrington,2014,94.2
Cartwright,2014,95.5
Casino,2014,95.6
Casino,2014,97.1
Castle Hill,2014,95.1
Castle Hill,2014,95.3
Castle Hill,2014,96.2
Castle Hill,2014,94.2
Castlereagh,2014,94.9
Castlereagh,2014,93.3
Casula,2014,96.1
Cattai,2014,92.4
Caves Beach,2014,91.8
Cecil Hills,2014,94.9
Central Mangrove,2014,95.5
Central Tilba,2014,94.9
Cessnock,2014,91.8
Cessnock,2014,94.3
Charlestown,2014,95.6
Charlestown,2014,96.4
Charlestown,2014,94
Charlestown,2014,95.2
Chatswood,2014,96.8
Chatswood,2014,91.9
Chatsworth,2014,95.8
Cherrybrook,2014,92.5
Cherrybrook,2014,77.4
Cherrybrook,2014,92.2
Chester Hill,2014,94
Chester Hill,2014,95.6
Chester Hill,2014,95.3
Chippendale,2014,97
Chipping Norton,2014,94.5
Chisholm,2014,96.3
Chittaway Bay,2014,96.6
Claremont Meadows,2014,94.6
Clarence Town,2014,96.1
Clarenza,2014,89.3
Claymore,2014,92.2
Clergate,2014,94.3
Clovelly,2014,94.9
Clunes,2014,95.9
Coal Point,2014,92.7
Cobar,2014,94.9
Cobargo,2014,97.2
Cobbitty,2014,96.3
Cobbitty,2014,94.2
Coffee Camp,2014,90
Coffs Harbour,2014,94.5
Coffs Harbour,2014,95.2
Coffs Harbour,2014,96.3
Coleambally,2014,95
Coleambally,2014,95.5
Coledale,2014,93.4
Collarenebri,2014,95.7
Collaroy,2014,95.1
Collaroy Plateau,2014,97.4
Collaroy Plateau,2014,95.1
Colo Vale,2014,94.8
Como,2014,92.1
Como,2014,95.6
Concord,2014,93.2
Condobolin,2014,94.5
Condong,2014,96.4
Coniston,2014,95.7
Coogee,2014,96.4
Coogee,2014,95.6
Coolah,2014,96.8
Coolamon,2014,96.3
Cooma,2014,94.2
Cooma North,2014,96
Coonabarabran,2014,91.2
Coonamble,2014,95
Coorabell,2014,96.4
Cooranbong,2014,97.8
Cooranbong,2014,93.9
Cootamundra,2014,92.9
Cootamundra,2014,94.7
Copacabana,2014,94.5
Copmanhurst,2014,94.7
Coraki,2014,92
Cordeaux Heights,2014,92.4
Corindi Beach,2014,90.9
Corowa,2014,91.8
Corowa,2014,95.4
Corrimal,2014,94.8
Corrimal,2014,95.2
Corrimal,2014,95.2
Coutts Crossing,2014,95.4
Cowan,2014,93.5
Cowra,2014,94.7
Cowra,2014,96.2
Cranebrook,2014,94.5
Cranebrook,2014,92.3
Cranebrook,2014,94.9
Cranebrook,2014,94.8
Crescent Head,2014,96.7
Cringila,2014,92
Cromer,2014,89.6
Cronulla,2014,94.3
Cronulla,2014,96.1
Cronulla,2014,95
Cronulla,2014,95.7
Croydon,2014,93.4
Croydon,2014,94.5
Croydon Park,2014,93.4
Crystal Creek,2014,94.6
Cudal,2014,94.2
Culcairn,2014,95.8
Culcairn,2014,95.1
Culcairn,2014,95.9
Cumnock,2014,84.9
Cundletown,2014,95.5
Cundletown,2014,96.8
Curlewis,2014,94.7
Currans Hill,2014,96.8
Daceyville,2014,95
Dapto,2014,93.9
Dapto,2014,96.8
Dareton,2014,93.6
Davidson,2014,93.9
Dean Park,2014,96.3
Dee Why,2014,93.1
Delegate,2014,96
Delungra,2014,94.2
Deniliquin,2014,98.8
Deniliquin,2014,93.6
Deniliquin,2014,95.4
Denman,2014,91
Dharruk,2014,96.3
Diamond Beach,2014,96.5
Doonside,2014,94.8
Doonside,2014,92.5
Dorrigo,2014,96.5
Double Bay,2014,93.6
Douglas Park,2014,94.8
Dover Heights,2014,92.8
Drummoyne,2014,93.7
Dubbo,2014,95.8
Dubbo,2014,97.4
Dubbo,2014,90.7
Dubbo,2014,93.9
Dubbo,2014,95.8
Dubbo,2014,90
Dudley,2014,93.3
Dulwich Hill,2014,94.2
Dulwich Hill,2014,94.3
Dundas Valley,2014,96.4
Dundas Valley,2014,94.9
Dundas Valley,2014,95.5
Dunedoo,2014,sp
Dungay,2014,95.2
Dungog,2014,86.1
Dunmore,2014,95.9
Dunoon,2014,94
Dural,2014,93.8
Dural,2014,96
Dural,2014,95.7
Duri,2014,93.8
Eagle Vale,2014,93.9
Earlwood,2014,94
Earlwood,2014,95.2
Earlwood,2014,94.6
Earlwood,2014,95.3
East Lindfield,2014,94
East Lismore,2014,93.4
East Maitland,2014,94.2
East Maitland,2014,93.3
Eastern Creek,2014,96
Eastlakes,2014,96.2
Eastwood,2014,96
Eastwood,2014,96.2
Eastwood,2014,93.5
Eastwood,2014,96.4
Eden,2014,96.9
Edensor Park,2014,93.3
Edensor Park,2014,94.3
Edgeworth,2014,94.8
Edgeworth,2014,91.4
Edmondson Park,2014,94.3
Eglinton,2014,92.6
Elanora Heights,2014,91.4
Elderslie,2014,92.8
Eleebana,2014,97.4
Ellalong,2014,89.8
Emerton,2014,95.1
Emerton,2014,94.5
Emerton,2014,92.4
Emmaville,2014,95.2
Emu Plains,2014,95.5
Emu Plains,2014,93
Emu Plains,2014,95.1
Emu Plains,2014,93.9
Enfield,2014,94
Engadine,2014,95.8
Engadine,2014,95
Engadine,2014,95.4
Engadine,2014,95.1
Epping,2014,92.3
Epping,2014,95.8
Epping,2014,93.8
Erina,2014,90.5
Erina,2014,92.7
Erina Heights,2014,96.3
Erina Heights,2014,92.9
Ermington,2014,94.9
Erskine Park,2014,93.5
Erskine Park,2014,94.2
Erskineville,2014,94.7
Eschol Park,2014,94.3
Ettalong Beach,2014,92.9
Eungella,2014,90.8
Evans Head,2014,95.3
Exeter,2014,92.9
Fairfield,2014,93.4
Fairfield,2014,95.6
Fairfield,2014,94.2
Fairfield East,2014,94.4
Fairfield West,2014,92.2
Fairy Meadow,2014,90.2
Fairy Meadow,2014,95.2
Fairy Meadow,2014,92.7
Fassifern,2014,95.8
Faulconbridge,2014,94.5
Fennell Bay,2014,96
Fern Bay,2014,93.5
Five Dock,2014,96.5
Five Dock,2014,sp
Fletcher,2014,94.4
Forest Lodge,2014,94.1
Forestville,2014,94.3
Forestville,2014,97.6
Forster,2014,94.9
Frenchs Forest,2014,94.2
Frenchs Forest,2014,95
Freshwater,2014,97.6
Galston,2014,94.2
Ganmain,2014,91.6
Garden Suburb,2014,92.7
Georges Hall,2014,94.3
Georges Hall,2014,94.7
Georges Hall,2014,92.4
Gerringong,2014,96.3
Gilgandra,2014,95.7
Gillieston Heights,2014,95.6
Glebe,2014,92.9
Glenbrook,2014,94.9
Glendale,2014,90.5
Glendale,2014,94.8
Glenfield,2014,94.5
Glenhaven,2014,94.6
Glenmore Park,2014,95
Glenmore Park,2014,96.1
Glenmore Park,2014,93.6
Glenorie,2014,94.9
Glenreagh,2014,93.9
Glenwood,2014,91.9
Glenwood,2014,92.7
Glossodia,2014,95.8
Gloucester,2014,93
Gol Gol,2014,92.9
Goolgowi,2014,95.3
Goonellabah,2014,91.1
Goonellabah,2014,94.9
Goonellabah,2014,95.2
Gordon,2014,88.4
Gordon,2014,95.9
Goulburn,2014,94
Goulburn,2014,95.7
Goulburn,2014,94.1
Goulburn North,2014,92.9
Grafton,2014,92.6
Grafton,2014,92.8
Grafton,2014,94.4
Granville,2014,95.1
Granville,2014,94.4
Granville,2014,93.1
Granville East,2014,87.6
Grays Point,2014,96.7
Green Point,2014,95.4
Green Valley,2014,93.1
Greenacre,2014,94
Greenacre,2014,97.1
Greenacre,2014,95.8
Greenacre,2014,94.8
Greenacre,2014,94.7
Greenwell Point,2014,94.6
Greenwich,2014,90.8
Grenfell,2014,95.6
Gresford,2014,94.7
Greta,2014,93.1
Greystanes,2014,94.9
Greystanes,2014,96.2
Greystanes,2014,95.6
Griffith,2014,92.4
Griffith,2014,93.5
Griffith,2014,94.4
Grose Vale,2014,94.8
Guildford,2014,93.5
Guildford,2014,93.8
Guildford West,2014,86.9
Gulargambone,2014,96
Gulgong,2014,95.9
Gulmarrad,2014,95.5
Gundagai,2014,95.3
Gundaroo,2014,90.7
Gunnedah,2014,96
Gunning,2014,93.7
Guyra,2014,87.9
Gwandalan,2014,94.6
Gwynneville,2014,96.4
Gwynneville,2014,96.1
Gymea,2014,94.6
Gymea,2014,93.6
Gymea Bay,2014,95.7
Haberfield,2014,93.1
Haberfield,2014,91.7
Hamilton,2014,93.7
Hammondville,2014,93
Hanwood,2014,96.4
Harrington,2014,93.7
Harrington Park,2014,94.7
Harwood,2014,92.9
Hazelbrook,2014,92.5
Hebersham,2014,96.3
Helensburgh,2014,94.2
Helensburgh,2014,94.7
Henty,2014,92.7
Hillston,2014,95
Hinchinbrook,2014,95.2
Hinton,2014,92.2
Hobartville,2014,97.9
Holbrook,2014,91.9
Holbrook,2014,93.6
Holgate,2014,93.1
Holsworthy,2014,95.6
Homebush,2014,89
Homebush West,2014,94.2
Hornsby,2014,95.6
Hornsby,2014,92.4
Horsley,2014,93.1
Howlong,2014,92.6
Hoxton Park,2014,93.2
Hoxton Park,2014,95.7
Hunters Hill,2014,96.7
Hunters Hill,2014,95.5
Hurstville,2014,93
Hurstville,2014,92.9
Hurstville,2014,91.6
Huskisson,2014,sp
Illawong,2014,96.7
Iluka,2014,92.8
Ingleburn,2014,94.8
Ingleburn,2014,96.7
Ingleburn,2014,93.9
Inverell,2014,94.8
Islington,2014,94.6
Jannali,2014,93.7
Jannali,2014,95.1
Jerilderie,2014,95.9
Jerilderie,2014,95.7
Jerrabomberra,2014,93.8
Jewells,2014,94.4
Jindabyne,2014,94.1
Jindera,2014,93.8
Jindera,2014,93.5
Junee,2014,94.4
Junee,2014,95.8
Junee,2014,94.7
Kahibah,2014,95
Kanahooka,2014,94.9
Kandos,2014,96.1
Karangi,2014,93.9
Kareela,2014,91.1
Karuah,2014,93.9
Katoomba,2014,92.4
Katoomba,2014,94.3
Katoomba,2014,92.7
Kearsley,2014,96
Keiraville,2014,94.1
Kellyville,2014,91.6
Kellyville,2014,91.3
Kellyville,2014,95
Kellyville,2014,95.9
Kellyville,2014,96.2
Kellyville,2014,91.8
Kelso,2014,95.6
Kempsey,2014,94.2
Kendall,2014,96.3
Kensington,2014,95.5
Kensington,2014,95.4
Kenthurst,2014,94.2
Kiama,2014,95.3
Kiama,2014,93.9
Killara,2014,94.9
Killara,2014,94.2
Killarney Heights,2014,94
Killarney Vale,2014,89
Kincumber,2014,94.9
Kings Langley,2014,94
Kingscliff,2014,91.7
Kingsgrove,2014,95.2
Kingsgrove,2014,93.7
Kingswood,2014,94
Kingswood,2014,95.5
Kirrawee,2014,94.2
Kirribilli,2014,92.4
Kitchener,2014,94.6
Kogarah,2014,93.7
Kooringal,2014,97.1
Kootingal,2014,93.6
Korora,2014,93.3
Kotara,2014,95
Kulnura,2014,94.1
Kurnell,2014,94
Kurrajong,2014,94.2
Kurrajong,2014,94.5
Kurrajong,2014,95
Kurrajong,2014,96.1
Kurrajong Hills,2014,95.8
Kurri Kurri,2014,96.6
Kurri Kurri,2014,96.4
Kyogle,2014,93.8
Laguna,2014,94.9
Lake Albert,2014,95.4
Lake Cargelligo,2014,94.2
Lake Cathie,2014,91.4
Lake Heights,2014,95
Lake Illawarra,2014,95.5
Lake Munmorah,2014,94.1
Lake Munmorah,2014,94.4
Lakemba,2014,93.9
Lakemba,2014,94.6
Lakemba,2014,90.1
Lakemba,2014,96.6
Lalor Park,2014,94.6
Lambton,2014,93.1
Lane Cove,2014,94.7
Lane Cove,2014,92.9
Lane Cove,2014,94.3
Largs,2014,88.1
Laurieton,2014,96.1
Lavington,2014,94.2
Lavington,2014,94.9
Lavington,2014,96.8
Lawson,2014,88
Lawson,2014,95
Leeton,2014,95.3
Leeville,2014,92.2
Leichhardt,2014,93.8
Leichhardt,2014,93.3
Lethbridge Park,2014,94.5
Leumeah,2014,95.6
Leura,2014,94.9
Lewisham,2014,96.8
Lidcombe,2014,95.3
Lightning Ridge,2014,80.8
Lilli Pilli,2014,93
Lindfield,2014,95.8
Lindfield,2014,96.7
Lindfield,2014,94.1
Lisarow,2014,93.3
Lisarow,2014,92.8
Lismore,2014,95.2
Lismore,2014,95.9
Lismore,2014,93.6
Lismore,2014,97.2
Lithgow,2014,97.3
Lithgow,2014,94.9
Liverpool,2014,95.5
Liverpool,2014,96.2
Lochinvar,2014,92
Londonderry,2014,94.8
Long Flat,2014,96.1
Luddenham,2014,93.9
Luddenham,2014,94.7
Lugarno,2014,90.5
Lurnea,2014,95.5
Macksville,2014,93.6
Maclean,2014,95.4
Macquarie Fields,2014,88.3
Macquarie Fields,2014,96.4
Maitland,2014,93.4
Maitland,2014,94.7
Malabar,2014,77.1
Malabar,2014,95.5
Manilla,2014,94.9
Manly,2014,91.9
Manly Vale,2014,95.8
Manly Vale,2014,96.9
Maraylya,2014,95.3
Marks Point,2014,91.1
Maroubra,2014,96.4
Maroubra,2014,92
Marrickville,2014,93.4
Marrickville,2014,87.5
Marrickville,2014,92.9
Marrickville,2014,92
Marsden Park,2014,96
Marulan,2014,95.4
Maryland,2014,94.7
Maryland,2014,93.9
Mascot,2014,95.6
Mathoura,2014,93.3
Matraville,2014,95.8
Matraville,2014,93.4
Mayfield,2014,95.7
Mayfield,2014,94.7
Mayfield,2014,93.1
Meadow Flat,2014,96.1
Meadowbank,2014,85.6
Medowie,2014,95.2
Medowie,2014,85.4
Menai,2014,94.8
Menai,2014,93.7
Mendooran,2014,83.5
Menindee,2014,94.7
Merewether,2014,96.1
Merewether,2014,94.7
Merewether Beach,2014,95.7
Merewether Heights,2014,95.7
Merimbula,2014,93.1
Merriwa,2014,95.1
Merriwa,2014,94.2
Merrylands,2014,93
Merrylands,2014,93.6
Metford,2014,96.2
Metford,2014,93.8
Middleton Grange,2014,95.9
Millers Forest,2014,93.2
Millfield,2014,93.2
Milperra,2014,95.2
Milton,2014,94.8
Minchinbury,2014,91.5
Minmi,2014,93.4
Minto,2014,93.9
Minto,2014,95.2
Minto,2014,sp
Miranda,2014,94.4
Miranda,2014,95.8
Miranda,2014,91.9
Mittagong,2014,90.8
Moama,2014,96.7
Moama,2014,92.1
Molong,2014,93
Mona Vale,2014,91.9
Moorebank,2014,95.4
Moree,2014,95.1
Moree,2014,91.3
Moree,2014,93.5
Moree,2014,92.5
Morisset,2014,94.2
Mortdale,2014,94.9
Moruya,2014,96.8
Mosman,2014,95.4
Mosman,2014,93
Mosman,2014,93.2
Mosman,2014,94.9
Moss Vale,2014,92.7
Moulamein,2014,92.7
Mount Annan,2014,92.9
Mount Austin,2014,95.6
Mount Colah,2014,93.6
Mount Druitt,2014,92.6
Mount Druitt,2014,91.6
Mount Druitt,2014,94.4
Mount Druitt,2014,91.4
Mount Druitt,2014,93.7
Mount Keira,2014,93.9
Mount Kuring-Gai,2014,94.2
Mount Pleasant,2014,94.9
Mount Pritchard,2014,94.8
Mount Victoria,2014,92.1
Mudgee,2014,95.8
Mulbring,2014,96.9
Mungindi,2014,95.8
Murwillumbah,2014,91.4
Muswellbrook,2014,92.9
Muswellbrook,2014,94.5
Narellan Vale,2014,96.1
Narrabeen,2014,93.6
Narrabri,2014,95.5
Narrandera,2014,96.9
Narromine,2014,93.8
Narwee,2014,94.3
Neutral Bay,2014,92.3
New Lambton,2014,93.3
New Lambton,2014,94.2
Newcastle,2014,91.1
Newington,2014,97.7
Newtown,2014,95.8
Newtown,2014,94.6
Newtown,2014,94.2
Niagara Park,2014,96
Nords Wharf,2014,92.1
Normanhurst,2014,94.9
North Albury,2014,93.3
North Balgowlah,2014,95.7
North Casino,2014,95.3
North Curl Curl,2014,92.6
North Epping,2014,94.1
North Haven,2014,96.6
North Kellyville,2014,87.5
North Narrabeen,2014,93.9
North Nowra,2014,93
North Nowra,2014,95.7
North Parramatta,2014,93.7
North Parramatta,2014,93.8
North Parramatta,2014,93.2
North Parramatta,2014,91.6
North Parramatta,2014,90.5
North Richmond,2014,94.2
North Rocks,2014,95
North Rocks,2014,92
North Ryde,2014,95.5
North Ryde,2014,94.4
North Ryde,2014,94.4
North Ryde,2014,93.9
North St Marys,2014,93.7
North Strathfield,2014,92.3
North Strathfield,2014,sp
North Sydney,2014,95
North Turramurra,2014,95.7
Northbridge,2014,94.5
Northmead,2014,95.2
Nowra,2014,92.8
Nowra,2014,95.6
Nowra,2014,97.9
Nowra East,2014,92.3
Nundle,2014,96.2
Nyngan,2014,94.4
Oak Flats,2014,93.6
Oak Flats,2014,94.4
Oakdale,2014,95.3
Oakhurst,2014,95.8
Oakville,2014,95.1
Oakville,2014,94.7
Oatley,2014,92.1
Oatley,2014,95.6
Oberon,2014,91.7
Ocean Shores,2014,92.5
O'Connell,2014,95.9
Old Bar,2014,96
Oran Park,2014,92.3
Oran Park,2014,94.6
Oran Park,2014,93.9
Orange,2014,92.5
Orange,2014,92.6
Orange,2014,95.1
Orange,2014,97.5
Orange,2014,93.1
Orange,2014,87.9
Orange,2014,93.3
Orange,2014,94
Orange,2014,96.3
Orchard Hills,2014,85.6
Orchard Hills,2014,94.4
Orchard Hills,2014,93.8
Orchard Hills,2014,94.7
Otford,2014,96.3
Oyster Bay,2014,93.1
Paddington,2014,96.8
Paddington,2014,93.4
Padstow,2014,91.4
Padstow,2014,95.3
Padstow,2014,90.4
Pagewood,2014,96.6
Pambula,2014,92.8
Pambula Beach,2014,93.4
Panania,2014,94.6
Panania,2014,95.5
Panania,2014,95.7
Parkes,2014,96.7
Parkes,2014,93.5
Parkes,2014,96.8
Parramatta,2014,94.1
Parramatta,2014,96.4
Paterson,2014,93.6
Paxton,2014,93.6
Peak Hill,2014,87.6
Peakhurst,2014,96.3
Peakhurst,2014,93.9
Pelaw Main,2014,94.9
Pelican,2014,95.4
Pennant Hills,2014,94.7
Penrith,2014,94.8
Penrith,2014,97.5
Penrith,2014,87.8
Penshurst,2014,94.4
Penshurst,2014,96.5
Perthville,2014,87.9
Petersham,2014,94.1
Picton,2014,93.8
Picton,2014,92.3
Picton,2014,94.8
Pitt Town,2014,96.2
Plumpton,2014,94.9
Plumpton,2014,94.5
Point Clare,2014,90.5
Port Kembla,2014,95.8
Port Kembla,2014,89.2
Port Macquarie,2014,94.7
Port Macquarie,2014,93.4
Port Macquarie,2014,95.8
Port Macquarie,2014,96.3
Port Macquarie,2014,94.6
Potts Point,2014,93.7
Pottsville,2014,95.2
Prestons,2014,95.7
Prestons,2014,95.9
Prestons,2014,93
Pretty Beach,2014,96.1
Prospect,2014,94.1
Punchbowl,2014,92.8
Pymble,2014,90.9
Pymble,2014,95.9
Pymble,2014,94.6
Pymble,2014,88.4
Quakers Hill,2014,94.3
Quakers Hill,2014,96.2
Quakers Hill,2014,95.3
Quakers Hill,2014,95.3
Queanbeyan,2014,91.9
Queanbeyan,2014,94
Queanbeyan,2014,97
Queanbeyan,2014,93.1
Queanbeyan,2014,95.2
Quirindi,2014,96
Raglan,2014,93.6
Ramsgate,2014,89.7
Randwick,2014,90.3
Randwick,2014,92.5
Randwick,2014,93.8
Randwick,2014,95.4
Rathmines,2014,94.4
Raymond Terrace,2014,94.6
Raymond Terrace,2014,93.6
Raymond Terrace,2014,95.4
Redhead,2014,92.7
Regents Park,2014,95
Regentville,2014,95.8
Revesby,2014,86.6
Revesby,2014,94.9
Richmond,2014,93.9
Riverstone,2014,95.7
Riverstone,2014,94.2
Riverwood,2014,95.7
Riverwood,2014,sp
Robertson,2014,94.2
Rockdale,2014,93.2
Rooty Hill,2014,94.2
Ropes Crossing,2014,94.1
Rose Bay,2014,94.9
Rose Bay,2014,95.4
Rose Bay,2014,94.1
Rose Bay,2014,sp
Rosebank,2014,96.6
Rosebery,2014,95.7
Rosehill,2014,96.6
Roselands,2014,89.9
Rosemeadow,2014,92.7
Rosemeadow,2014,95.9
Roseville,2014,92.9
Roseville,2014,90.8
Rossmore,2014,96.1
Rouse Hill,2014,92.7
Rouse Hill,2014,93.5
Rouse Hill,2014,95.5
Rozelle,2014,94.4
Ruse,2014,96.4
Rutherford,2014,94.9
Rydalmere,2014,96.9
Ryde,2014,93.5
Ryde,2014,93.7
Ryde,2014,95
Ryde,2014,96.8
Salamander Bay,2014,93.4
Salt Ash,2014,90.3
San Remo,2014,96.9
Sandy Beach,2014,94.7
Sans Souci,2014,96.1
Sawtell,2014,94.8
Sawtell,2014,96.1
Schofields,2014,90
Seaforth,2014,95.1
Seaham,2014,94.5
Seven Hills,2014,89.7
Seven Hills,2014,95.6
Seven Hills,2014,92.2
Seven Hills,2014,94.3
Seven Hills,2014,96.2
Seven Hills,2014,95.1
Shell Cove,2014,96.3
Shellharbour,2014,94.2
Shellharbour City,2014,95.3
Shelly Beach,2014,96.7
Shoal Bay,2014,95.9
Shoalhaven Heads,2014,94
Singleton,2014,96.8
Singleton,2014,86.7
Singleton,2014,96.8
Smithfield,2014,90.7
Smithtown,2014,93.6
South Coogee,2014,94
South Grafton,2014,95.3
South Grafton,2014,95.3
South Gundagai,2014,93.4
South Hurstville,2014,90.9
