School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
The Rock Central School,Lane Cove,Independent,1105,91,23,2018,89.6,0.896
The Rock Central School,Lane Cove,Independent,1105,91,23,2019,88.7,0.887
The Rock Central School,Lane Cove,Independent,1105,91,23,2021,89.7,0.897
The Rock Central School,Lane Cove,Independent,1105,91,23,2022,86.9,0.869
Dalton Public School,Chatswood,Government,1154,1315,88,2011,95.7,0.957
Dalton Public School,Chatswood,Government,1154,1315,88,2012,93.9,0.939
Dalton Public School,Chatswood,Government,1154,1315,88,2013,95.6,0.956
Dalton Public School,Chatswood,Government,1154,1315,88,2014,96.8,0.968
Dalton Public School,Chatswood,Government,1154,1315,88,2015,97.2,0.972
Dalton Public School,Chatswood,Government,1154,1315,88,2016,93.7,0.937
Dalton Public School,Chatswood,Government,1154,1315,88,2017,96.1,0.961
Dalton Public School,Chatswood,Government,1154,1315,88,2018,95,0.95
Dalton Public School,Chatswood,Government,1154,1315,88,2019,90.1,0.901
Dalton Public School,Chatswood,Government,1154,1315,88,2021,89.8,0.898
Dalton Public School,Chatswood,Government,1154,1315,88,2022,92.1,0.921
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2011,92.8,0.928
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2012,92.6,0.926
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2013,92.4,0.924
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2014,91.9,0.919
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2015,92.1,0.921
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2016,92.4,0.924
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2017,91.6,0.916
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2018,90.8,0.908
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2019,92.3,0.923
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2021,89.1,0.891
Pelaw Main Public School,Chatswood,Catholic,1150,314,74,2022,85.1,0.851
Tenambit Public School,Chatswood,Independent,1150,1131,10,2011,92.2,0.922
Tenambit Public School,Chatswood,Independent,1150,1131,10,2012,91.4,0.914
Tenambit Public School,Chatswood,Independent,1150,1131,10,2013,92.7,0.927
Tenambit Public School,Chatswood,Independent,1150,1131,10,2014,92.9,0.929
Tenambit Public School,Chatswood,Independent,1150,1131,10,2015,92.3,0.923
Tenambit Public School,Chatswood,Independent,1150,1131,10,2016,91.9,0.919
Tenambit Public School,Chatswood,Independent,1150,1131,10,2017,90.1,0.901
Tenambit Public School,Chatswood,Independent,1150,1131,10,2018,90.5,0.905
Tenambit Public School,Chatswood,Independent,1150,1131,10,2019,89.2,0.892
Tenambit Public School,Chatswood,Independent,1150,1131,10,2021,88.4,0.884
Tenambit Public School,Chatswood,Independent,1150,1131,10,2022,81.4,0.814
Wyrallah Public School,Chatswood,Independent,1178,40,58,2011,93.2,0.932
Wyrallah Public School,Chatswood,Independent,1178,40,58,2012,92.9,0.929
Wyrallah Public School,Chatswood,Independent,1178,40,58,2013,95.2,0.952
Wyrallah Public School,Chatswood,Independent,1178,40,58,2014,96,0.96
Wyrallah Public School,Chatswood,Independent,1178,40,58,2015,97.1,0.971
Wyrallah Public School,Chatswood,Independent,1178,40,58,2016,95.3,0.953
Wyrallah Public School,Chatswood,Independent,1178,40,58,2017,95.1,0.951
Wyrallah Public School,Chatswood,Independent,1178,40,58,2018,95,0.95
Wyrallah Public School,Chatswood,Independent,1178,40,58,2019,93.9,0.939
Wyrallah Public School,Chatswood,Independent,1178,40,58,2021,92.4,0.924
Wyrallah Public School,Chatswood,Independent,1178,40,58,2022,82.8,0.828
Double Bay Public School,Willoughby,Government,1150,1047,36,2011,96.8,0.968
Double Bay Public School,Willoughby,Government,1150,1047,36,2012,96.2,0.962
Double Bay Public School,Willoughby,Government,1150,1047,36,2013,96.4,0.964
Double Bay Public School,Willoughby,Government,1150,1047,36,2014,96.6,0.966
Double Bay Public School,Willoughby,Government,1150,1047,36,2015,95.4,0.954
Double Bay Public School,Willoughby,Government,1150,1047,36,2016,96.3,0.963
Double Bay Public School,Willoughby,Government,1150,1047,36,2017,96.1,0.961
Double Bay Public School,Willoughby,Government,1150,1047,36,2018,95.7,0.957
Double Bay Public School,Willoughby,Government,1150,1047,36,2019,94.7,0.947
Double Bay Public School,Willoughby,Government,1150,1047,36,2021,94.2,0.942
Double Bay Public School,Willoughby,Government,1150,1047,36,2022,88.5,0.885
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2011,94.4,0.944
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2012,93.8,0.938
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2013,94.7,0.947
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2014,95.2,0.952
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2015,93.9,0.939
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2016,94.1,0.941
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2017,93.1,0.931
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2018,92.6,0.926
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2019,93.7,0.937
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2021,92.1,0.921
Tuggerah Public School,Middle Cove,Independent,1140,411,29,2022,87,0.87
Dawson Public School,Roseville,Government,1182,638,43,2011,93.1,0.931
Dawson Public School,Roseville,Government,1182,638,43,2012,91.1,0.911
Dawson Public School,Roseville,Government,1182,638,43,2013,92.1,0.921
Dawson Public School,Roseville,Government,1182,638,43,2014,92.9,0.929
Dawson Public School,Roseville,Government,1182,638,43,2015,91.1,0.911
Dawson Public School,Roseville,Government,1182,638,43,2016,92.4,0.924
Dawson Public School,Roseville,Government,1182,638,43,2017,90.5,0.905
Dawson Public School,Roseville,Government,1182,638,43,2018,90.6,0.906
Dawson Public School,Roseville,Government,1182,638,43,2019,90.2,0.902
Dawson Public School,Roseville,Government,1182,638,43,2021,89.9,0.899
Dawson Public School,Roseville,Government,1182,638,43,2022,81.3,0.813
Urbenville Public School,Roseville,Independent,1195,973,18,2011,90.8,0.908
Urbenville Public School,Roseville,Independent,1195,973,18,2012,94.8,0.948
Urbenville Public School,Roseville,Independent,1195,973,18,2013,92.3,0.923
Urbenville Public School,Roseville,Independent,1195,973,18,2014,90.8,0.908
Urbenville Public School,Roseville,Independent,1195,973,18,2015,94.1,0.941
Urbenville Public School,Roseville,Independent,1195,973,18,2016,90.6,0.906
Urbenville Public School,Roseville,Independent,1195,973,18,2017,97,0.97
Urbenville Public School,Roseville,Independent,1195,973,18,2018,83.2,0.832
Urbenville Public School,Roseville,Independent,1195,973,18,2019,95.1,0.951
Urbenville Public School,Roseville,Independent,1195,973,18,2021,77.3,0.773
Urbenville Public School,Roseville,Independent,1195,973,18,2022,71.5,0.715
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2011,92.5,0.925
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2012,92.7,0.927
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2013,92,0.92
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2014,93.7,0.937
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2015,92.2,0.922
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2016,93.9,0.939
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2017,91.2,0.912
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2018,90.4,0.904
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2019,89.8,0.898
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2021,87.5,0.875
Albion Park Rail Public School,Lindfield,Independent,1166,87,51,2022,82.2,0.822
Bellata Public School,West Lindfield,Independent,,3,,2011,95.9,0.959
Bellata Public School,West Lindfield,Independent,,3,,2012,96.7,0.967
Bellata Public School,West Lindfield,Independent,,3,,2013,95.4,0.954
Bellata Public School,West Lindfield,Independent,,3,,2014,95.9,0.959
Bellata Public School,West Lindfield,Independent,,3,,2015,94.4,0.944
Bellata Public School,West Lindfield,Independent,,3,,2016,92,0.92
Bellata Public School,West Lindfield,Independent,,3,,2017,93.7,0.937
Bellata Public School,West Lindfield,Independent,,3,,2018,94.8,0.948
Bellata Public School,West Lindfield,Independent,,3,,2019,92.8,0.928
Bellata Public School,West Lindfield,Independent,,3,,2021,87.5,0.875
Bellata Public School,West Lindfield,Independent,,3,,2022,86.4,0.864
Crown Street Public School,Lindfield,Government,1175,822,53,2011,94.6,0.946
Crown Street Public School,Lindfield,Government,1175,822,53,2012,94.4,0.944
Crown Street Public School,Lindfield,Government,1175,822,53,2013,95.4,0.954
Crown Street Public School,Lindfield,Government,1175,822,53,2014,95.8,0.958
Crown Street Public School,Lindfield,Government,1175,822,53,2015,95,0.95
Crown Street Public School,Lindfield,Government,1175,822,53,2016,95,0.95
Crown Street Public School,Lindfield,Government,1175,822,53,2017,94.7,0.947
Crown Street Public School,Lindfield,Government,1175,822,53,2018,93.4,0.934
Crown Street Public School,Lindfield,Government,1175,822,53,2019,93.8,0.938
Crown Street Public School,Lindfield,Government,1175,822,53,2021,94.5,0.945
Crown Street Public School,Lindfield,Government,1175,822,53,2022,88.4,0.884
Croydon Park Public School,East Lindfield,Government,1175,674,58,2011,94.1,0.941
Croydon Park Public School,East Lindfield,Government,1175,674,58,2012,93.9,0.939
Croydon Park Public School,East Lindfield,Government,1175,674,58,2013,93.6,0.936
Croydon Park Public School,East Lindfield,Government,1175,674,58,2014,94,0.94
Croydon Park Public School,East Lindfield,Government,1175,674,58,2015,93.9,0.939
Croydon Park Public School,East Lindfield,Government,1175,674,58,2016,94.2,0.942
Croydon Park Public School,East Lindfield,Government,1175,674,58,2017,94.5,0.945
Croydon Park Public School,East Lindfield,Government,1175,674,58,2018,93.6,0.936
Croydon Park Public School,East Lindfield,Government,1175,674,58,2019,94.4,0.944
Croydon Park Public School,East Lindfield,Government,1175,674,58,2021,93.6,0.936
Croydon Park Public School,East Lindfield,Government,1175,674,58,2022,88.4,0.884
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2011,95.9,0.959
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2012,96.3,0.963
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2013,96.1,0.961
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2014,96.7,0.967
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2015,95.9,0.959
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2016,96.3,0.963
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2017,95.7,0.957
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2018,95.6,0.956
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2019,95.1,0.951
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2021,95.3,0.953
Lane Cove Public School,Lindfield,Catholic,1195,219,32,2022,91.3,0.913
York Public School,Lindfield,Government,1160,315,30,2011,94.2,0.942
York Public School,Lindfield,Government,1160,315,30,2012,94,0.94
York Public School,Lindfield,Government,1160,315,30,2013,95.5,0.955
York Public School,Lindfield,Government,1160,315,30,2014,94.1,0.941
York Public School,Lindfield,Government,1160,315,30,2015,93.8,0.938
York Public School,Lindfield,Government,1160,315,30,2016,94.5,0.945
York Public School,Lindfield,Government,1160,315,30,2017,94.2,0.942
York Public School,Lindfield,Government,1160,315,30,2018,93.4,0.934
York Public School,Lindfield,Government,1160,315,30,2019,92.3,0.923
York Public School,Lindfield,Government,1160,315,30,2021,92.8,0.928
York Public School,Lindfield,Government,1160,315,30,2022,86.7,0.867
Beecroft Public School,Killara,Government,1191,408,47,2011,96.1,0.961
Beecroft Public School,Killara,Government,1191,408,47,2012,95.5,0.955
Beecroft Public School,Killara,Government,1191,408,47,2013,95.8,0.958
Beecroft Public School,Killara,Government,1191,408,47,2014,94.9,0.949
Beecroft Public School,Killara,Government,1191,408,47,2015,96.5,0.965
Beecroft Public School,Killara,Government,1191,408,47,2016,96.6,0.966
Beecroft Public School,Killara,Government,1191,408,47,2017,96.2,0.962
Beecroft Public School,Killara,Government,1191,408,47,2018,96,0.96
Beecroft Public School,Killara,Government,1191,408,47,2019,95.6,0.956
Beecroft Public School,Killara,Government,1191,408,47,2021,96.2,0.962
Beecroft Public School,Killara,Government,1191,408,47,2022,92.1,0.921
Duranbah Public School,Killara,Government,1156,432,64,2011,91.7,0.917
Duranbah Public School,Killara,Government,1156,432,64,2012,93.3,0.933
Duranbah Public School,Killara,Government,1156,432,64,2013,92.2,0.922
Duranbah Public School,Killara,Government,1156,432,64,2014,94.2,0.942
Duranbah Public School,Killara,Government,1156,432,64,2015,91,0.91
Duranbah Public School,Killara,Government,1156,432,64,2016,95.1,0.951
Duranbah Public School,Killara,Government,1156,432,64,2017,91.9,0.919
Duranbah Public School,Killara,Government,1156,432,64,2018,89.4,0.894
Duranbah Public School,Killara,Government,1156,432,64,2019,89.4,0.894
Duranbah Public School,Killara,Government,1156,432,64,2021,91.5,0.915
Duranbah Public School,Killara,Government,1156,432,64,2022,88.6,0.886
Ebor Public School,Gordon,Government,1168,314,43,2011,98.7,0.987
Ebor Public School,Gordon,Government,1168,314,43,2012,92.1,0.921
Ebor Public School,Gordon,Government,1168,314,43,2013,89.1,0.891
Ebor Public School,Gordon,Government,1168,314,43,2014,88.4,0.884
Ebor Public School,Gordon,Government,1168,314,43,2015,86.8,0.868
Ebor Public School,Gordon,Government,1168,314,43,2016,97.5,0.975
Ebor Public School,Gordon,Government,1168,314,43,2017,93.7,0.937
Ebor Public School,Gordon,Government,1168,314,43,2018,92.1,0.921
Ebor Public School,Gordon,Government,1168,314,43,2019,94.1,0.941
Ebor Public School,Gordon,Government,1168,314,43,2021,93.2,0.932
Ebor Public School,Gordon,Government,1168,314,43,2022,83.1,0.831
Warrimoo Public School,Gordon,Independent,1177,1268,26,2011,95.5,0.955
Warrimoo Public School,Gordon,Independent,1177,1268,26,2012,96,0.96
Warrimoo Public School,Gordon,Independent,1177,1268,26,2013,95.9,0.959
Warrimoo Public School,Gordon,Independent,1177,1268,26,2014,95.9,0.959
Warrimoo Public School,Gordon,Independent,1177,1268,26,2015,92.6,0.926
Warrimoo Public School,Gordon,Independent,1177,1268,26,2016,95.6,0.956
Warrimoo Public School,Gordon,Independent,1177,1268,26,2017,94.8,0.948
Warrimoo Public School,Gordon,Independent,1177,1268,26,2018,94.5,0.945
Warrimoo Public School,Gordon,Independent,1177,1268,26,2019,93.2,0.932
Warrimoo Public School,Gordon,Independent,1177,1268,26,2021,92.4,0.924
Warrimoo Public School,Gordon,Independent,1177,1268,26,2022,88.2,0.882
Drummond Memorial Public School,Pymble,Government,1187,643,49,2011,91.2,0.912
Drummond Memorial Public School,Pymble,Government,1187,643,49,2012,93.7,0.937
Drummond Memorial Public School,Pymble,Government,1187,643,49,2013,89.5,0.895
Drummond Memorial Public School,Pymble,Government,1187,643,49,2014,90.9,0.909
Drummond Memorial Public School,Pymble,Government,1187,643,49,2015,88.1,0.881
Drummond Memorial Public School,Pymble,Government,1187,643,49,2016,89.4,0.894
Drummond Memorial Public School,Pymble,Government,1187,643,49,2017,89.9,0.899
Drummond Memorial Public School,Pymble,Government,1187,643,49,2018,91,0.91
Drummond Memorial Public School,Pymble,Government,1187,643,49,2019,88.6,0.886
Drummond Memorial Public School,Pymble,Government,1187,643,49,2021,86.6,0.866
Drummond Memorial Public School,Pymble,Government,1187,643,49,2022,83.1,0.831
Earlwood Public School,Pymble,Government,1160,582,57,2011,95.2,0.952
Earlwood Public School,Pymble,Government,1160,582,57,2012,95.4,0.954
Earlwood Public School,Pymble,Government,1160,582,57,2013,96.4,0.964
Earlwood Public School,Pymble,Government,1160,582,57,2014,95.9,0.959
Earlwood Public School,Pymble,Government,1160,582,57,2015,95.1,0.951
Earlwood Public School,Pymble,Government,1160,582,57,2016,95.3,0.953
Earlwood Public School,Pymble,Government,1160,582,57,2017,94.6,0.946
Earlwood Public School,Pymble,Government,1160,582,57,2018,94.3,0.943
Earlwood Public School,Pymble,Government,1160,582,57,2019,94.1,0.941
Earlwood Public School,Pymble,Government,1160,582,57,2021,94.8,0.948
Earlwood Public School,Pymble,Government,1160,582,57,2022,90.2,0.902
Epping Public School,West Pymble,Government,1140,348,32,2011,95.6,0.956
Epping Public School,West Pymble,Government,1140,348,32,2012,95.6,0.956
Epping Public School,West Pymble,Government,1140,348,32,2013,95.7,0.957
Epping Public School,West Pymble,Government,1140,348,32,2014,95.5,0.955
Epping Public School,West Pymble,Government,1140,348,32,2015,95.6,0.956
Epping Public School,West Pymble,Government,1140,348,32,2016,96.3,0.963
Epping Public School,West Pymble,Government,1140,348,32,2017,96.6,0.966
Epping Public School,West Pymble,Government,1140,348,32,2018,96.3,0.963
Epping Public School,West Pymble,Government,1140,348,32,2019,94.9,0.949
